# Real data
no,timestamp,lokasi,Hum,Temp,N,P,K,pH,EC,OC_est
1,2026-03-17 14:25:20,sampel2,100.0,32.1,119.0,321.0,315.0,7.1,755,0.5881
2,2026-03-17 14:25:32,sampel2,100.0,32.0,121.0,325.0,320.0,6.9,764,0.5954
3,2026-03-17 14:25:52,sampel2,100.0,32.1,121.0,326.0,320.0,7.0,765,0.5921
4,2026-03-17 14:26:13,sampel2,100.0,31.9,139.0,368.0,363.0,6.9,852,0.6015
5,2026-03-17 14:26:33,sampel2,100.0,32.1,140.0,371.0,365.0,6.4,858,0.6184
6,2026-03-17 14:26:53,sampel2,100.0,32.1,141.0,372.0,366.0,6.4,860,0.6188
7,2026-03-17 14:27:14,sampel2,100.0,32.1,141.0,372.0,367.0,6.4,861,0.6188
8,2026-03-17 14:27:34,sampel2,100.0,32.1,141.0,372.0,367.0,6.4,862,0.6188
9,2026-03-17 14:27:55,sampel2,100.0,32.1,141.0,373.0,368.0,6.5,863,0.6155
10,2026-03-17 14:28:15,sampel2,100.0,32.2,141.0,373.0,368.0,6.5,863,0.6155
11,2026-03-17 14:28:35,sampel2,100.0,32.2,141.0,373.0,368.0,6.5,864,0.6155
12,2026-03-17 14:28:56,sampel2,100.0,32.2,141.0,373.0,368.0,6.5,864,0.6155
13,2026-03-17 14:29:16,sampel2,100.0,32.1,151.0,395.0,390.0,8.0,909,0.5692
14,2026-03-17 14:29:37,sampel2,100.0,32.3,151.0,396.0,391.0,7.3,911,0.5924
15,2026-03-17 14:29:54,sampel2,100.0,32.3,152.0,397.0,392.0,7.1,913,0.5993
16,2026-03-17 14:30:12,sampel2,100.0,32.3,152.0,398.0,393.0,7.1,914,0.5993
17,2026-03-17 14:30:30,sampel2,100.0,32.3,152.0,398.0,393.0,7.1,915,0.5993
18,2026-03-17 14:30:48,sampel2,100.0,32.3,153.0,399.0,395.0,7.1,918,0.5997
19,2026-03-17 14:31:06,sampel2,100.0,32.3,153.0,399.0,395.0,7.1,918,0.5997
20,2026-03-17 14:31:24,sampel2,100.0,32.3,153.0,400.0,396.0,7.1,920,0.5997
21,2026-03-17 14:31:41,sampel2,100.0,32.3,153.0,401.0,396.0,7.1,921,0.5997
22,2026-03-17 14:31:59,sampel2,100.0,32.3,154.0,402.0,397.0,7.1,923,0.6
23,2026-03-17 14:32:17,sampel2,100.0,32.3,154.0,402.0,397.0,7.1,923,0.6
24,2026-03-17 14:32:35,sampel2,100.0,32.3,154.0,402.0,398.0,7.1,924,0.6
25,2026-03-17 14:32:53,sampel2,100.0,32.3,154.0,403.0,399.0,7.1,926,0.6
26,2026-03-17 14:33:11,sampel2,100.0,32.3,154.0,403.0,399.0,7.1,926,0.6
27,2026-03-17 14:33:28,sampel2,100.0,32.3,154.0,403.0,399.0,7.1,926,0.6
28,2026-03-17 14:33:46,sampel2,100.0,32.3,155.0,404.0,399.0,7.1,927,0.6004
29,2026-03-17 14:34:04,sampel2,100.0,32.3,155.0,405.0,400.0,7.1,929,0.6004
30,2026-03-17 14:34:22,sampel2,100.0,32.3,155.0,404.0,399.0,7.2,928,0.597
31,2026-03-17 14:34:40,sampel2,100.0,32.3,155.0,405.0,400.0,7.2,929,0.597
32,2026-03-17 14:34:58,sampel2,100.0,32.4,155.0,405.0,400.0,7.2,929,0.597
33,2026-03-17 14:35:15,sampel2,100.0,32.4,155.0,405.0,400.0,7.2,930,0.597
34,2026-03-17 14:35:33,sampel2,100.0,32.3,155.0,406.0,401.0,7.2,931,0.597
35,2026-03-17 14:35:51,sampel2,100.0,32.4,155.0,406.0,401.0,7.2,931,0.597
36,2026-03-17 14:36:09,sampel2,100.0,32.4,155.0,406.0,401.0,7.2,931,0.597
37,2026-03-17 14:36:27,sampel2,100.0,32.4,155.0,406.0,401.0,7.2,931,0.597
38,2026-03-17 14:36:45,sampel2,100.0,32.4,156.0,406.0,401.0,7.2,932,0.5974
39,2026-03-17 14:37:02,sampel2,100.0,32.4,156.0,406.0,401.0,7.2,932,0.5974
40,2026-03-17 14:37:20,sampel2,100.0,32.4,156.0,406.0,401.0,7.2,932,0.5974
41,2026-03-17 14:37:38,sampel2,100.0,32.4,156.0,406.0,401.0,7.2,932,0.5974
42,2026-03-17 14:37:56,sampel2,74.0,29.7,0.0,47.0,39.0,8.5,187,0.5012
43,2026-03-17 14:38:19,sampel2,77.7,28.8,6.0,60.0,53.0,6.0,215,0.5861
44,2026-03-17 14:38:39,sampel2,78.4,28.8,6.0,60.0,52.0,5.9,214,0.5894
45,2026-03-17 14:39:00,sampel2,78.8,28.9,6.0,59.0,52.0,5.9,213,0.5894
46,2026-03-17 14:39:20,sampel2,79.2,28.9,5.0,59.0,51.0,5.9,212,0.589
47,2026-03-17 14:39:40,sampel2,79.5,28.9,5.0,59.0,51.0,6.0,211,0.5857
48,2026-03-17 14:40:01,sampel2,79.5,28.9,5.0,59.0,51.0,6.0,211,0.5857
49,2026-03-17 14:40:21,sampel2,52.2,28.8,1.0,48.0,41.0,8.5,190,0.5015
50,2026-03-17 14:40:44,sampel2,53.8,29.8,1.0,49.0,41.0,6.2,191,0.5777
51,2026-03-17 14:41:04,sampel2,54.9,30.0,1.0,49.0,41.0,6.2,191,0.5777
52,2026-03-17 14:41:25,sampel2,55.8,30.1,1.0,49.0,41.0,6.2,191,0.5777
53,2026-03-17 14:41:45,sampel2,56.5,30.2,1.0,49.0,42.0,6.2,192,0.5777
54,2026-03-17 14:42:06,sampel2,57.1,30.2,1.0,49.0,42.0,6.2,192,0.5777
55,2026-03-17 14:42:26,sampel2,57.7,30.2,1.0,50.0,42.0,6.2,193,0.5777
56,2026-03-17 14:42:46,sampel2,93.3,29.0,34.0,126.0,119.0,8.3,351,0.5194
57,2026-03-17 14:43:09,sampel2,19.7,28.5,0.0,0.0,0.0,8.5,25,0.5012
58,2026-03-17 14:43:35,sampel2,100.0,32.0,293.0,725.0,722.0,8.2,1592,0.6109
59,2026-03-17 14:43:51,sampel2,100.0,32.1,295.0,728.0,726.0,7.9,1600,0.6215
60,2026-03-17 14:44:06,sampel2,100.0,32.1,297.0,733.0,731.0,7.8,1609,0.6255
61,2026-03-17 14:44:22,sampel2,100.0,32.1,298.0,735.0,733.0,7.7,1613,0.6292
62,2026-03-17 14:44:38,sampel2,100.0,32.1,298.0,735.0,733.0,7.6,1613,0.6325
63,2026-03-17 14:44:53,sampel2,100.0,32.1,299.0,739.0,736.0,7.5,1621,0.6361
64,2026-03-17 14:45:09,sampel2,100.0,32.1,301.0,743.0,741.0,7.5,1630,0.6368
65,2026-03-17 14:45:25,sampel2,100.0,32.1,300.0,741.0,739.0,7.5,1626,0.6365
66,2026-03-17 14:45:41,sampel2,100.0,32.1,302.0,745.0,743.0,7.4,1634,0.6405
67,2026-03-17 14:45:56,sampel2,100.0,32.2,303.0,747.0,745.0,7.4,1638,0.6408
68,2026-03-17 14:46:12,sampel2,100.0,32.1,304.0,749.0,747.0,7.4,1642,0.6411
69,2026-03-17 14:46:28,sampel2,100.0,32.2,304.0,749.0,747.0,7.4,1642,0.6411
70,2026-03-17 14:46:43,sampel2,100.0,32.1,305.0,751.0,749.0,7.4,1647,0.6415
71,2026-03-17 14:46:59,sampel2,100.0,32.1,305.0,751.0,749.0,7.4,1647,0.6415
72,2026-03-17 14:47:15,sampel2,100.0,32.1,306.0,753.0,751.0,7.4,1651,0.6418
73,2026-03-17 14:47:31,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
74,2026-03-17 14:47:46,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
75,2026-03-17 14:48:02,sampel2,100.0,32.1,307.0,757.0,755.0,7.4,1659,0.6422
76,2026-03-17 14:48:18,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
77,2026-03-17 14:48:33,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
78,2026-03-17 14:48:49,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
79,2026-03-17 14:49:05,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
80,2026-03-17 14:49:21,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
81,2026-03-17 14:49:36,sampel2,100.0,32.1,306.0,755.0,753.0,7.4,1655,0.6418
82,2026-03-17 14:49:52,sampel2,86.3,29.5,15.0,82.0,75.0,7.6,260,0.5361
83,2026-03-17 14:50:15,sampel2,100.0,27.9,43.0,146.0,139.0,6.7,393,0.5755
84,2026-03-17 14:50:35,sampel2,12.9,27.8,0.0,18.0,10.0,6.6,126,0.5641
85,2026-03-17 14:50:56,sampel2,100.0,31.6,316.0,777.0,775.0,7.4,1701,0.6452
86,2026-03-17 14:51:11,sampel2,100.0,31.9,319.0,783.0,782.0,7.3,1714,0.6496
87,2026-03-17 14:51:27,sampel2,100.0,32.0,319.0,783.0,782.0,7.2,1714,0.6529
88,2026-03-17 14:51:43,sampel2,100.0,32.0,320.0,785.0,784.0,7.2,1718,0.6532
89,2026-03-17 14:51:59,sampel2,100.0,32.0,320.0,787.0,786.0,7.1,1722,0.6565
90,2026-03-17 14:52:14,sampel2,100.0,32.0,320.0,787.0,786.0,7.1,1722,0.6565
91,2026-03-17 14:52:30,sampel2,100.0,32.1,320.0,787.0,786.0,7.1,1722,0.6565
92,2026-03-17 14:52:46,sampel2,100.0,32.1,320.0,785.0,784.0,7.1,1718,0.6565
93,2026-03-17 14:53:02,sampel2,95.8,28.7,44.0,148.0,141.0,9.0,397,0.4996
94,2026-03-17 14:53:24,sampel2,97.2,28.3,46.0,154.0,147.0,7.1,409,0.5632
95,2026-03-17 14:53:45,sampel2,97.7,28.4,47.0,154.0,148.0,6.8,410,0.5735
96,2026-03-17 14:54:05,sampel2,97.7,28.4,46.0,154.0,147.0,6.7,409,0.5765
97,2026-03-17 14:54:26,sampel2,98.1,28.5,47.0,154.0,148.0,6.7,410,0.5768
98,2026-03-17 14:54:46,sampel2,98.1,28.6,47.0,154.0,148.0,6.6,410,0.5801
99,2026-03-17 14:55:06,sampel2,98.1,28.6,46.0,154.0,147.0,6.6,409,0.5798
100,2026-03-17 14:55:27,sampel2,98.1,28.6,46.0,154.0,147.0,6.6,409,0.5798
101,2026-03-17 14:55:47,sampel2,97.7,28.7,46.0,154.0,147.0,6.6,409,0.5798
102,2026-03-17 14:56:08,sampel2,98.1,28.7,46.0,154.0,147.0,6.6,409,0.5798
103,2026-03-17 14:56:28,sampel2,97.7,28.7,46.0,154.0,147.0,6.6,409,0.5798
104,2026-03-17 14:56:48,sampel2,98.1,28.7,46.0,154.0,147.0,6.6,409,0.5798
105,2026-03-17 14:57:09,sampel2,97.7,28.7,46.0,154.0,147.0,6.6,408,0.5798
106,2026-03-17 14:57:29,sampel2,97.7,28.7,46.0,154.0,147.0,6.6,408,0.5798
107,2026-03-17 14:57:50,sampel2,97.7,28.7,46.0,154.0,147.0,6.6,408,0.5798
108,2026-03-17 14:58:10,sampel2,100.0,28.8,231.0,581.0,577.0,6.5,1294,0.6461
109,2026-03-17 14:58:26,sampel2,100.0,30.7,237.0,593.0,590.0,6.9,1320,0.6349
110,2026-03-17 14:58:41,sampel2,100.0,31.0,238.0,597.0,594.0,6.9,1328,0.6352
111,2026-03-17 14:58:57,sampel2,100.0,31.1,239.0,600.0,597.0,6.9,1334,0.6356
112,2026-03-17 14:59:13,sampel2,100.0,31.2,240.0,602.0,598.0,6.8,1337,0.6392
113,2026-03-17 14:59:28,sampel2,100.0,31.2,241.0,603.0,599.0,6.8,1339,0.6396
114,2026-03-17 14:59:44,sampel2,100.0,31.2,241.0,604.0,601.0,6.8,1342,0.6396
115,2026-03-17 15:00:00,sampel2,100.0,31.3,241.0,604.0,601.0,6.8,1342,0.6396
116,2026-03-17 15:00:16,sampel2,100.0,31.3,242.0,605.0,602.0,6.8,1345,0.6399
117,2026-03-17 15:00:31,sampel2,100.0,31.3,242.0,607.0,604.0,6.8,1348,0.6399
118,2026-03-17 15:00:47,sampel2,100.0,31.4,242.0,607.0,604.0,6.8,1348,0.6399
119,2026-03-17 15:01:03,sampel2,100.0,31.4,242.0,607.0,604.0,6.8,1348,0.6399
120,2026-03-17 15:01:19,sampel2,100.0,31.4,243.0,608.0,605.0,6.8,1351,0.6403
121,2026-03-17 15:01:34,sampel2,100.0,31.4,243.0,608.0,605.0,6.8,1351,0.6403
122,2026-03-17 15:01:50,sampel2,100.0,31.5,243.0,608.0,605.0,6.8,1351,0.6403
123,2026-03-17 15:02:06,sampel2,100.0,31.5,243.0,608.0,605.0,6.7,1351,0.6436
124,2026-03-17 15:02:21,sampel2,100.0,31.5,243.0,608.0,605.0,6.7,1351,0.6436
125,2026-03-17 15:02:37,sampel2,100.0,31.5,243.0,609.0,606.0,6.8,1353,0.6403
